4 79 4020 5807 8374
4 79 4021 3881 6910
4 79 4022 3517 5701
4 79 4023 3087 5100
4 79 4024 3211 4968
4 79 4025 3466 5644
4 79 4026 4319 6813
4 79 4027 3530 5395
4 79 4028 4960 8302
4 79 6777 4513 7962
4 79 6778 3981 6337
4 162 5215 3002 4316
4 162 5216 3304 5025
4 162 5217 4023 5465
4 162 5218 4852 7098
4 162 5219 5143 7637
4 162 5220 4642 6370
4 162 5221 4214 6380
4 162 5222 3720 5586
4 162 5223 3463 5076
4 162 5224 3390 5516
4 162 5225 3816 6099
4 162 6678 4707 7562
4 163 5226 3317 4992
4 163 5227 5136 9864
4 163 5228 3510 9659
4 163 5229 2929 4368
4 163 5230 3553 5327
4 163 5231 3452 4874
4 163 5232 3022 10924
4 163 5233 3160 4573
4 163 5234 4257 7710
4 163 5235 4234 7244
4 163 5236 3348 5138
4 163 5237 3325 5260
4 163 5238 3909 6142
4 163 5239 5395 8238
4 163 5240 3074 4875
4 163 5241 3012 4810
4 163 5242 3451 5120
4 163 5243 3263 5247
4 163 5244 3490 6069
4 163 5245 2752 3928
4 163 5246 4711 7486
4 163 5247 3272 5152
4 164 5248 3123 4612
4 164 5249 4857 8226
4 164 5250 5004 6746
4 164 5251 5440 7438
4 164 5252 5071 7196
4 164 5253 4877 8038
4 164 5254 3136 4746
4 164 5255 4418 6855
4 164 5256 4763 7363
4 164 6674 3390 5373
4 165 5257 4199 6206
4 165 5258 2806 3859
4 165 5259 3122 4572
4 165 5260 4277 6548
4 165 5261 4029 6162
4 165 5262 4888 7916
4 165 5263 4703 6859
4 165 5264 3255 5330
4 165 5265 3138 4765
4 165 5266 4413 6639
4 165 5267 4941 7417
4 165 5268 2880 4384
4 165 5269 2501 4104
4 165 5270 4622 7229
4 166 5271 4908 7115
4 166 5272 4740 6543
4 166 5273 3806 5240
4 166 5274 4705 6917
4 166 5275 4524 6450
4 166 5276 3501 4892
4 167 5277 4373 6844
4 167 5278 2988 5067
4 167 5279 3274 5623
4 167 5280 2729 4288
4 167 5281 2823 4528
4 167 5282 2827 4592
4 167 5283 3414 5068
4 167 5284 3637 6080
4 167 5285 2749 5040
4 167 5286 3789 5983
4 167 5287 4686 7350
4 167 5288 3748 5920
4 167 5289 5254 8604
4 168 5290 3600 5866
4 168 5291 3510 5522
4 168 5292 3669 5762
4 168 5293 4628 6107
4 168 6676 4012 5625
4 168 6769 6980 11598
4 169 5294 3247 5422
4 169 5295 4630 8250
4 169 5296 4513 6924
4 169 5297 3737 6135
4 169 5298 2786 4433
4 169 5299 4357 6945
4 169 6722 3883 5898
4 169 6723 3654 5672
4 170 5300 4689 7464
4 170 5301 2890 4630
4 170 5302 4220 6995
4 170 5303 3285 5084
4 170 5304 2489 6062
4 170 5305 1654 4593
4 170 5306 3032 5126
4 170 5307 3394 6287
4 170 5308 3485 5716
4 170 5309 2458 5197
4 170 5310 3064 5213
4 170 5311 2723 5300
4 170 5312 3141 5683
4 170 5313 2468 4407
4 170 5314 2362 4865
4 170 5315 5069 8425
4 170 5316 2098 3888
4 170 5317 3790 6248
4 171 5318 2231 4290
4 171 5319 3294 5176
4 171 5320 6013 9600
4 171 5321 5415 9089
4 171 5322 3816 9559
4 171 5323 3466 5896
4 171 5324 3241 5152
4 171 5325 3911 7549
4 171 5326 4447 5993
4 171 5327 3206 5586
4 171 5328 5559 7831
4 172 5329 5347 8045
4 172 5330 6503 10146
4 172 5331 4866 7312
4 172 5332 3886 6112
4 172 5333 3065 4875
4 172 5334 3490 5999
4 172 5335 3258 4773
4 172 5336 2739 4539
4 172 5337 4409 6923
4 172 5338 4441 6955
4 172 5339 3717 6130
4 172 6724 3158 5980
4 172 6725 3549 5523
4 173 5340 3927 6161
4 173 5341 2864 4786
4 173 5342 3062 5215
4 173 5343 3405 5398
4 173 5344 3695 5704
4 173 5345 5292 9182
4 173 5346 4284 6924
4 173 5347 4157 6792
4 173 5348 4810 7161
4 173 5349 3008 4948
4 173 5350 2986 4743
4 174 5351 3557 5176
4 174 5352 4026 6415
4 174 5353 4357 6998
4 174 5354 4332 6523
4 174 5355 3147 5211
4 174 5356 5686 9107
4 174 5357 5174 7290
4 174 5358 3786 5836
4 174 5359 3513 5276
4 174 5360 2928 5083
4 174 5361 4186 6750
4 174 5362 4706 7031
4 174 5363 3110 4912
4 174 5364 3863 5311
4 174 5365 4552 6722
4 174 5366 5609 8024
4 175 5367 4663 7163
4 175 5368 4549 7267
4 175 5369 4306 7256
4 175 5370 4285 7759
4 175 5371 3270 4945
4 175 5372 2781 5289
4 175 5373 3322 5444
4 175 5374 3952 6028
4 175 5375 3416 5337
4 175 5376 3437 5440
4 175 5377 3987 6700
4 183 5486 3428 5345
4 183 5487 4395 6667
4 183 5488 3432 7415
4 183 5489 4077 6341
4 183 5490 2482 4147
4 183 5491 4271 7642
4 183 6720 3251 4826
4 183 6721 5352 8384
4 184 5492 2954 4467
4 184 5493 4223 6351
4 184 5494 3592 6577
4 184 5495 4700 6949
4 184 5496 4002 6703
4 184 5497 5006 7987
4 184 5498 4434 6730
4 184 5499 3221 4980
4 184 5500 3481 5306
4 184 5501 3923 5779
4 185 5502 2822 4650
4 185 5503 4574 7386
4 185 5504 5250 7694
4 185 5505 3097 4697
4 185 5506 4386 6651
4 185 5507 4314 6748
4 185 5508 4451 6948
4 185 5509 5358 8631
4 185 5510 4005 6944
4 185 5511 5160 7476
4 186 5512 2775 3802
4 186 5513 5422 8285
4 186 5514 3825 5985
4 186 5515 4355 6015
4 186 5516 3402 5920
4 186 5517 4448 6850
4 186 5518 5484 8528
4 186 5519 3193 4567
4 186 5520 3347 5529
4 186 5521 3692 5720
4 186 5522 6975 11340
4 187 5523 3172 5244
4 187 5524 3205 4359
4 187 5525 2921 4129
4 187 5526 3731 5925
4 187 5527 3825 5744
4 187 5528 2793 4165
4 187 5529 2497 4296
4 187 5530 3167 4423
4 187 5531 2791 4511
4 187 5532 2235 3685
4 187 5533 2482 4311
4 187 5534 2837 4736
4 187 5535 3439 4770
4 187 5536 3138 3996
4 187 5537 3066 4411
4 187 5538 4017 5768
4 187 5539 3266 5723
4 187 5540 2900 4584
4 187 5541 2996 4173
4 187 5542 2883 4128
4 187 5543 3980 7509
4 187 5544 4294 5730
4 187 5545 4241 6590
4 187 5546 3751 5245
4 187 5547 3738 7163
4 187 5548 2679 4111
4 187 5549 2951 4245
4 187 5550 4588 6560
4 187 5551 5419 9032
4 187 5552 5275 6364
4 187 5553 4515 5856
4 188 5554 4167 6039
4 188 5555 3288 4798
4 188 5556 7053 10312
4 188 5557 4418 6503
4 188 5558 4361 6230
4 188 5559 3917 5759
4 188 5560 3293 4800
4 188 5561 4670 6876
4 188 5562 4248 6488
4 188 5563 2950 4241
4 188 5564 3375 4961
4 189 5565 3229 4909
4 189 5566 3627 5938
4 189 5567 4196 5548
4 189 5568 3803 6544
4 189 5569 2374 4102
4 189 5570 2834 5130
4 189 5571 2594 4133
4 189 5572 3631 5759
4 189 5573 4513 6538
4 189 5574 5562 7917
4 197 5690 2660 4612
4 197 5691 2793 4137
4 197 5692 2799 5060
4 197 5693 4479 7701
4 197 5694 2686 5544
4 197 5695 4864 7450
4 197 5696 3525 5698
4 197 5697 2446 4452
4 197 5698 4091 6810
4 197 5699 3405 5838
4 197 5700 3146 4904
4 197 5701 2933 4518
4 197 5702 4265 7562
4 197 5703 4325 6790
4 197 5704 3836 5725
4 197 5705 3083 5593
4 198 5706 4521 7472
4 198 5707 4310 6609
4 198 5708 3523 6160
4 198 5709 3626 5944
4 198 5710 2738 4484
4 198 5711 4780 6810
4 198 5712 4033 6128
4 198 5713 3304 4955
4 198 5714 3622 6191
4 198 5715 2553 5146
4 198 5716 3218 5243
4 198 5717 3183 4769
4 198 5718 4320 6906
4 198 6761 5083 8024
4 199 5719 3354 5174
4 199 5720 2465 4486
4 199 5721 3882 6118
4 199 5722 4503 6907
4 199 5723 3400 5099
4 199 5724 2936 4519
4 199 5725 3438 6160
4 199 5726 4484 6691
4 199 5727 3856 7152
4 199 5728 2943 4324
4 199 5729 3589 5833
4 199 5730 3494 5364
4 199 5731 4439 6007
4 199 6764 6402 9341
4 200 5732 3773 5824
4 200 5733 4373 6890
4 200 5734 3023 5163
4 200 5735 2498 4189
4 200 5736 3084 4959
4 200 5737 3627 5278
4 200 5738 2710 4300
4 200 5739 5016 7293
4 200 5740 4372 6423
4 200 5741 3534 5662
4 200 5742 4345 6449
4 200 5743 3749 5326
4 200 5744 4639 7461
4 200 5745 3917 5818
4 200 6693 2938 4579
4 201 5746 2583 4448
4 201 5747 2467 4490
4 201 5748 3877 5562
4 201 5749 3350 6060
4 201 5750 3168 4370
4 201 5751 3470 5962
4 201 5752 5063 8145
4 201 5753 4173 7687
4 201 5754 3409 6282
4 201 5755 4716 7666
4 201 5756 3492 5094
4 201 5757 2378 4747
4 201 5758 6215 8763
4 202 5759 4484 7920
4 202 5760 4554 7660
4 202 5761 3970 5907
4 202 5762 3436 5457
4 202 5763 4120 6625
4 202 5764 5022 8215
4 202 5765 5406 9228
4 202 5766 3213 5211
4 202 5767 4466 6979
4 202 5768 3460 6018
4 202 5769 4787 7164
4 202 5770 4218 6592
4 202 5771 3419 5151
4 203 5772 3385 5448
4 203 5773 4601 7163
4 203 5774 4218 6503
4 203 5775 4449 6143
4 203 5776 4804 7438
4 203 5777 4589 6367
4 203 5778 4447 6550
4 203 5779 3110 5181
4 203 5780 3628 5676
4 203 5781 2923 4199
4 203 5782 3704 5499
4 203 5783 2618 4030
4 203 5784 2354 3616
4 203 5785 2927 4917
4 203 5786 3589 5700
5 19 2825 3027 4763
5 19 2826 2597 4153
5 19 2827 2789 4570
5 19 2828 4136 6372
5 19 2829 5046 7878
5 19 2830 3778 5817
5 19 2831 4433 6697
5 19 2832 3795 5533
5 19 2833 2548 4134
5 19 2834 4830 6823
5 19 2835 3218 5372
5 19 2836 5031 7825
5 19 2837 3695 5416
5 19 2838 2839 4101
5 19 2839 4568 6975
5 19 2840 3445 5040
5 19 2841 3457 5692
5 19 2842 3197 4970
5 19 2843 4544 7112
5 19 2844 3005 4369
5 19 2845 5536 8318
5 19 2846 5008 7960
5 19 2847 5715 8821
5 51 5872 3800 6550
5 51 5873 3780 5059
5 51 5874 5617 8522
5 51 5875 2873 4235
5 51 5876 3126 4742
5 51 5877 3910 5634
5 51 5878 4397 6969
5 51 5879 4767 7421
5 51 5880 3752 6037
5 51 5881 3534 5868
5 51 5882 5560 8716
5 51 5883 2666 4422
5 51 5884 3505 5933
5 51 5885 4113 6383
5 51 5886 3195 4535
5 51 5887 4526 7272
5 51 5888 4701 7327
5 51 5889 4392 6996
5 51 5890 3440 5174
5 51 5891 2626 3912
5 51 5892 4673 6682
5 51 5893 3812 5687
5 51 5894 3796 5814
5 51 5895 4051 6285
5 51 5896 4203 6482
5 51 5897 4372 6555
5 51 5898 4316 7186
5 51 5899 2647 3971
5 51 5900 3254 4795
5 51 5901 4719 7208
5 51 5902 3932 5777
5 51 5903 3736 5805
5 51 5904 3660 5849
5 51 5905 3027 4356
5 51 5906 2519 4162
5 51 5907 3474 4955
5 51 5908 2999 4654
5 51 5909 4985 7640
5 51 5910 4293 6599
5 21 2871 3710 5598
5 21 2872 2957 5233
5 21 2873 2892 5163
5 21 2874 3382 5754
5 21 2875 2753 5291
5 21 2876 3912 6515
5 21 2877 4901 6721
5 21 2878 3601 5891
5 21 2879 3400 6743
5 21 2880 2902 4300
5 21 2881 2482 4983
5 21 2882 2501 4976
5 21 2883 3263 5510
5 21 2884 3743 6044
5 21 2885 2596 6192
5 21 2886 3750 8132
5 21 2887 3307 6901
5 21 2888 4511 6906
5 21 2889 4067 7205
5 21 2890 3727 5976
5 21 2891 2660 3803
5 21 2892 2657 4556
5 21 2893 3698 6090
5 21 2894 2448 4095
5 21 2895 4209 5385
5 21 2896 2517 4277
5 21 2897 2277 4060
5 21 2898 2382 4702
5 21 2899 2033 4034
5 21 2900 2707 4127
5 21 2901 3423 5953
5 21 2902 2631 5541
5 21 2903 2960 3844
5 21 2904 3150 4024
5 20 2848 2849 4420
5 20 2849 2814 4841
5 20 2850 2591 4518
5 20 2851 3245 4920
5 20 2852 3822 6472
5 20 2853 4213 5812
5 20 2854 3022 4486
5 20 2855 3145 4696
5 20 2856 3925 7308
5 20 2857 5265 7500
5 20 2858 2863 5114
5 20 2859 2897 4981
5 20 2860 3059 4393
5 20 2861 4587 7656
5 20 2862 3374 5116
5 20 2863 5138 9993
5 20 2864 3090 5641
5 20 2865 4500 7013
5 20 2866 4069 5766
5 20 2867 2976 4977
5 20 2868 2404 5012
5 20 2869 2460 3973
5 20 2870 2064 3885
5 214 5982 3770 5581
5 214 5983 3803 6048
5 214 5984 4181 6718
5 214 5985 2764 4316
5 214 5986 3265 5701
5 214 5987 3494 4871
5 214 5988 2957 5486
5 214 5989 3384 5409
5 214 5990 4357 6178
5 214 5991 4592 5777
5 214 5992 3961 6271
5 214 5993 3298 6051
5 214 5994 3650 5460
5 215 5995 4003 5680
5 215 5996 3121 4563
5 215 5997 3601 5103
5 215 5998 4391 6661
5 215 5999 4010 5408
5 215 6000 4039 6589
5 215 6001 4000 6330
5 215 6002 2734 5076
5 215 6003 3170 5907
5 215 6004 3742 6022
5 215 6005 5050 8710
5 215 6006 2875 3816
5 215 6007 3905 5537
5 215 6008 3558 5623
5 215 6009 2722 4226
5 216 6010 3527 6205
5 216 6011 3842 5709
5 216 6012 3762 5196
5 216 6013 4660 7805
5 216 6014 5867 8367
5 216 6015 4370 6665
5 216 6016 5077 7510
5 216 6017 3443 5494
5 216 6018 4864 7099
5 216 6019 2580 4128
5 216 6020 3655 5514
5 216 6021 3369 5509
5 217 6022 4498 6195
5 217 6023 2680 4236
5 217 6024 3715 6307
5 217 6025 3674 5193
5 217 6026 4133 6473
5 217 6027 3531 5879
5 217 6028 3140 5618
5 217 6029 3822 5971
5 217 6030 3774 5287
5 217 6031 3528 7432
5 217 6032 3704 7373
5 217 6033 2756 8187
5 217 6034 2478 3863
5 217 6035 4016 6410
5 217 6036 4599 6778
5 217 6037 3318 5176
5 218 6038 5214 7662
5 218 6039 3349 5377
5 218 6040 3559 5551
5 218 6041 5019 7179
5 218 6042 3734 5899
5 218 6043 3584 7521
5 218 6044 3232 4844
5 218 6045 2583 4014
5 218 6046 3239 4760
5 218 6047 4189 5638
5 218 6048 2932 3971
5 218 6049 3236 5114
5 218 6050 6013 9242
5 218 6051 3445 5229
5 219 6052 2708 4216
5 219 6053 3399 5320
5 219 6054 5035 7441
5 219 6055 4265 5930
5 219 6056 4102 6532
5 219 6057 3286 4848
5 219 6058 3563 5827
5 219 6059 4262 6417
5 219 6060 3139 5868
5 219 6061 4507 7269
5 219 6062 4486 6928
5 219 6063 4246 5915
5 219 6064 3460 5647
5 219 6065 5895 8315
5 219 6066 4403 6759
5 219 6067 3738 5778
5 220 6068 3403 5585
5 220 6069 3598 5563
5 220 6070 3805 6062
5 220 6071 2935 4510
5 220 6072 4104 6123
5 220 6073 5349 7933
5 220 6074 2927 4100
5 220 6075 3039 4594
5 220 6076 3862 5612
5 220 6077 3189 4881
5 220 6078 2927 4571
5 220 6079 3927 5901
5 220 6080 4526 6427
5 221 6081 4155 6277
5 221 6082 3445 5956
5 221 6083 3918 5650
5 221 6084 3504 5261
5 221 6085 3485 4711
5 221 6086 3285 5042
5 221 6087 2764 4841
5 221 6088 4364 5749
5 221 6089 4091 5307
5 221 6090 5270 7087
5 240 6328 5334 7896
5 240 6329 4192 6607
5 240 6330 5232 8595
5 240 6331 3633 5295
5 240 6332 4421 6919
5 240 6333 5304 7479
5 240 6334 3142 4643
5 241 6335 3562 5540
5 241 6336 3106 6077
5 241 6337 3593 5335
5 241 6338 4574 5877
5 241 6339 4141 6974
5 241 6340 3475 5487
5 241 6341 3110 4945
5 241 6342 3604 5329
5 241 6343 3164 5728
5 241 6344 3748 5454
5 241 6345 3642 4860
5 241 6346 3585 5092
5 241 6347 2822 4874
5 241 6348 2645 4171
5 241 6349 4079 5931
5 241 6350 3606 5382
5 241 6664 3749 6001
5 242 6351 6026 9103
5 242 6352 4963 7576
5 242 6353 3161 5454
5 242 6354 3931 5422
5 242 6355 3833 5377
5 242 6356 4154 6166
5 242 6357 5869 9183
5 242 6358 3094 4148
5 242 6359 2564 4112
5 242 6360 4433 6779
5 242 6361 4767 7204
5 242 6362 3690 5571
5 243 6363 2870 4136
5 243 6364 3053 4608
5 243 6365 2821 4107
5 243 6366 4664 6839
5 243 6367 4917 7273
5 243 6368 3003 4245
5 243 6369 3073 4890
5 243 6370 4595 6930
5 243 6371 5874 9001
5 243 6372 3715 5674
5 243 6373 4465 6647
5 243 6374 4647 7329
5 243 6375 4765 6888
5 243 6376 3727 6032
5 243 6377 4576 6712
5 244 6378 3726 5222
5 244 6379 4361 5866
5 244 6380 3498 4879
5 244 6381 2942 3901
5 244 6382 5282 9616
5 244 6383 2617 3889
5 244 6384 6564 10312
5 244 6385 4345 6125
5 244 6386 4701 7261
5 244 6387 5572 8819
5 244 6388 6302 9045
5 244 6389 5480 7920
5 244 6390 4391 8787
5 244 6391 4753 6664
5 244 6392 5074 7037
5 282 1780 2759 4196
5 282 1781 3106 4687
5 282 1782 4238 5928
5 282 1783 4480 6586
5 282 1784 4718 7247
5 282 1785 4130 5737
5 282 1786 2873 4161
5 282 1787 2556 4200
5 282 1788 4315 5827
5 282 1789 4565 6771
5 282 1790 3732 7174
5 282 1791 4006 5378
5 282 1792 3021 4550
5 282 1793 3052 6369
5 282 1794 2953 4042
5 282 1795 3652 5334
5 282 1796 3131 4737
5 282 1797 4806 6998
5 282 1798 3136 4722
5 282 1799 3185 5699
5 282 1800 2763 3910
5 282 1801 2390 4736
5 282 1802 2999 5557
5 282 1803 3516 5767
5 282 1804 3915 6419
5 282 1805 2864 5138
5 282 1806 3450 5562
5 282 1807 3622 6779
5 282 1808 3827 7079
5 282 1809 5348 10689
5 282 1810 3510 6978
5 282 1811 2985 7857
5 282 1812 2995 6482
5 282 1813 2999 7627
5 282 1814 3542 7561
5 282 1815 1985 5519
5 282 1816 1731 3612
5 282 1817 3515 8117
5 282 1818 2425 6321
5 282 1819 1804 5005
5 282 1820 3117 6350
5 282 1821 1662 4264
5 282 1822 3644 8169
5 282 1823 2846 5640
5 282 1824 2669 5122
5 282 1825 3611 8183
5 282 1826 2239 6624
5 282 1827 2775 6629
5 282 1828 3160 12422
5 282 1829 2415 7672
5 282 1830 2390 6183
5 282 1831 3176 7656
5 282 1832 3205 6473
5 282 1833 2475 6547
5 282 1834 2963 5846
5 282 1835 3089 5729
5 282 1836 2227 6365
5 282 1837 4070 7662
5 282 1838 2437 4472
5 282 1839 2149 5752
5 282 1840 4842 8923
5 282 1841 3167 6922
5 282 1842 3428 5795
5 282 1843 2921 6132
5 282 1844 2420 6423
5 282 1845 1941 5597
5 282 1846 3151 4602
5 282 1847 3982 5806
5 282 1848 2475 5618
5 282 1849 4490 6368
5 282 1850 2962 4331
5 282 1851 1776 5208
5 282 1852 2678 5285
5 282 1853 3579 10485
5 282 1854 4239 6497
5 282 1855 4542 7193
5 282 1856 2186 6062
5 282 1857 2007 5525
5 282 1858 1985 4987
5 282 1859 2944 5649
5 282 1860 2809 6673
5 282 1861 2696 5179
5 282 1862 5441 8932
5 282 1863 3070 6403
5 282 1864 4270 6977
5 282 1865 2961 5092
5 282 1866 2944 5391
5 282 1867 3204 5655
5 282 1868 3315 16284
5 282 1869 3743 7606
5 282 1870 2688 4576
5 282 1871 2898 4931
5 282 1872 3200 5925
5 282 1873 3078 5377
5 282 1874 2951 4941
5 282 1875 3650 6825
5 282 1876 4065 5997
5 282 1877 3425 5787
5 282 1878 2708 5215
5 282 1879 3450 5302
5 282 1880 3020 4948
5 282 1881 3197 5373
5 282 1882 2867 4515
5 282 1883 3070 5607
5 282 1884 4064 6001
5 282 1885 2274 4229
5 282 1886 2385 4156
5 282 1887 3086 4882
5 282 1888 2961 4550
5 282 1889 3894 5903
5 282 1890 3113 5354
5 282 1891 3738 5440
5 282 1892 2028 4185
5 282 1893 3606 5283
5 282 1894 2497 4217
5 282 1895 4093 6087
5 282 1896 3073 6140
5 282 1897 3398 6584
5 282 1898 3212 4838
5 282 1899 2783 5188
5 282 1900 2818 5000
5 282 1901 3103 4871
5 282 1902 3837 5641
5 282 6665 3799 5562
5 282 6667 4734 7509
5 282 6753 3251 7737
5 282 6754 2856 6192
5 282 6755 2573 6918
5 282 6756 3583 6549
5 282 6757 3530 7704
5 282 6758 3758 10221
5 282 6759 4291 10181
5 283 1903 3497 5909
5 283 1904 2919 4787
5 283 1905 2911 5905
5 283 1906 2267 4899
5 283 1907 2840 4570
5 283 1908 2559 6465
5 283 1909 4032 6026
5 283 1910 2189 5163
5 283 1911 2902 4775
5 283 1912 3217 5767
5 283 1913 2724 5081
5 283 1914 2422 4072
5 283 1915 2867 4359
5 283 1916 3071 8165
5 283 1917 3506 6758
5 283 1918 4802 6997
5 283 1919 3899 6045
5 283 1920 3308 5648
5 283 1921 3904 9251
5 283 1922 3166 5296
5 283 1923 2754 4077
5 283 1924 2924 4249
5 283 1925 3608 11985
5 283 1926 3657 6506
5 283 1927 3833 5982
5 283 1928 4357 8105
5 283 1929 3234 11265
5 283 1930 3120 6251
5 283 1931 2759 6039
5 283 1932 3035 13968
5 283 1933 2798 4861
5 283 1934 4794 6760
5 283 1935 4225 6989
5 283 1936 3901 7338
5 283 1937 2972 6159
5 283 1938 3750 6550
5 283 1939 3204 7819
5 283 1940 2432 5087
5 283 1941 3926 6170
5 283 1942 2856 4164
5 283 1943 2979 8772
5 283 6663 3440 6521
5 284 1944 3290 5592
5 284 1945 2711 4392
5 284 1946 3228 4857
5 284 1947 4096 6437
5 284 1948 3185 5297
5 284 1949 2918 6177
5 284 1950 3037 4718
5 284 1951 3862 6249
5 284 1952 4620 6357
5 284 1953 2404 4698
5 284 1954 2832 5621
5 284 1955 2952 4040
5 284 1956 2993 5775
5 284 1957 3103 4507
5 284 1958 2658 5372
5 284 1959 2844 4595
5 284 1960 3119 5419
5 284 1961 3564 6255
5 284 1962 4260 6167
5 284 1963 3277 5550
5 284 1964 4707 6986
5 284 1965 3169 5656
5 284 1966 3893 6293
5 284 1967 2684 3900
5 284 1968 3924 6099
5 284 1969 3743 5844
5 284 1970 3726 5030
5 284 1971 3386 4287
5 284 1972 2624 4094
5 284 1973 2741 4213
5 284 1974 2936 4766
5 284 1975 2891 4563
5 284 1976 4354 7207
5 284 1977 3583 5765
5 284 1978 3982 5962
5 284 1979 3012 4456
5 284 1980 2517 4756
5 284 1981 2777 4359
5 284 1982 4291 7007
5 284 1983 2819 4435
5 284 1984 2774 4283
5 284 1985 2593 4165
5 284 1986 3919 5728
5 285 1987 3565 6230
5 285 1988 3309 5458
5 285 1989 3311 5431
5 285 1990 1982 3847
5 285 1991 2581 4796
5 285 1992 3100 4714
5 285 1993 2729 4461
5 285 1994 1949 3824
5 285 1995 4250 7971
5 285 1996 2732 4985
5 285 1997 2479 4023
5 285 1998 3860 7058
5 285 1999 3295 6478
5 285 2000 3638 6984
5 285 2001 5403 9209
5 285 2002 4321 7944
5 285 2003 2282 4606
5 285 2004 2069 4226
5 285 2005 2592 5992
5 285 2006 4133 7198
5 285 2007 5400 8734
5 285 2008 4138 8904
5 285 2009 2726 5547
5 285 2010 2406 3799
5 285 2011 3943 9326
5 285 2012 2742 4904
5 285 2013 3221 6579
5 285 2014 2648 4644
5 285 2015 3888 6290
5 285 2016 2994 5422
5 285 2017 3364 5687
5 285 2018 3770 6345
5 285 2019 5498 8217
5 285 2020 4422 7340
5 285 2021 2947 4439
5 285 2022 3471 5953
5 285 2023 2846 4862
5 285 6668 4626 7441
5 286 2024 2671 4087
5 286 2025 2328 4128
5 286 2026 3022 4315
5 286 2027 2523 4523
5 286 2028 2534 4430
5 286 2029 2077 4165
5 286 2030 2374 4207
5 286 2031 3727 6587
5 286 2032 3744 5723
5 286 2033 2929 4172
5 286 2034 3328 5179
5 286 2035 3276 5160
5 286 2036 3053 4937
5 286 2037 2887 4309
5 286 2038 4388 6546
5 286 2039 4532 6932
5 286 2040 3308 5272
5 286 2041 4365 6591
5 286 2042 3071 4754
5 286 2043 2848 4406
5 286 2044 4196 6137
5 286 2045 2998 4428
5 286 2046 3319 4564
5 286 2047 3917 5811
5 286 2048 4324 6605
5 286 2049 3185 4266
5 286 2050 4703 6787
5 286 2051 5262 7844
5 286 6666 3052 4533
5 287 2052 3301 5176
5 287 2053 2378 4376
5 287 2054 2568 3900
5 287 2055 2931 4640
5 287 2056 2595 4196
5 287 2057 2488 4668
5 287 2058 3209 4789
5 287 2059 2778 4857
5 287 2060 2709 5064
5 287 2061 2721 4241
5 287 2062 3135 4497
5 287 2063 2211 4443
5 287 2064 1902 4249
5 287 2065 2893 4574
5 287 2066 2892 4854
5 287 2067 2731 4334
5 287 2068 2313 4713
5 287 2069 2761 6513
5 287 2070 2504 3931
5 287 2071 2788 4277
5 287 2072 2468 4854
5 287 2073 3693 5578
5 287 2074 2505 4564
5 287 2075 2883 5117
5 287 2076 3437 6417
5 287 2077 2517 5649
5 287 2078 3416 5838
5 287 2079 3000 4227
5 287 2080 2714 4622
5 287 2081 3492 7963
5 287 2082 2788 5870
5 287 2083 3368 4595
5 287 2084 2483 5003
5 287 2085 3010 7011
5 287 2086 3016 4680
5 287 2087 2751 5315
5 287 2088 2591 4678
5 287 2089 3038 5939
5 287 2090 5292 7935
5 288 2091 4524 7001
5 288 2092 2527 4046
5 288 2093 2618 4304
5 288 2094 2211 4191
5 288 2095 3082 5087
5 288 2096 2412 4357
5 288 2097 1895 3979
5 288 2098 3875 5896
5 288 2099 3678 5470
5 288 2100 3250 5021
5 288 2101 2185 4406
5 288 2102 3254 5307
5 288 2103 2454 4963
5 288 2104 3273 5115
5 288 2105 4429 9074
5 288 2106 2311 6123
5 288 2107 3746 6243
5 288 2108 3478 6631
5 288 2109 3026 4696
5 288 2110 3966 9094
5 288 2111 3994 6117
5 288 2112 2590 4425
5 288 2113 2921 5237
5 288 2114 3631 5677
5 288 2115 2553 5255
5 288 2116 3454 5392
5 288 2117 3487 7379
5 288 2118 3732 5843
5 288 2119 3097 4447
5 288 2120 2630 4414
5 288 2121 2727 5719
5 288 2122 2830 4583
5 288 6752 4444 9825
5 252 6555 2891 4547
5 252 6556 3654 5342
5 252 6557 3150 4698
5 252 6558 2859 4206
5 252 6559 2822 4223
5 252 6560 2962 4802
5 252 6561 2897 4408
5 252 6562 3742 5365
5 252 6563 3222 4948
5 252 6564 3458 5268
5 252 6565 3175 5221
5 252 6566 3526 4837
5 252 6567 3988 6003
5 252 6568 3905 6443
5 253 6569 3764 5840
5 253 6570 3705 5905
5 253 6571 3408 5101
5 253 6572 2850 4510
5 253 6573 2450 3894
5 253 6574 4106 6423
5 253 6575 2556 4411
5 253 6576 2683 4405
5 253 6577 2421 4220
5 253 6578 3173 5687
5 253 6579 3245 4984
5 254 6580 3185 4419
5 254 6581 2678 3924
5 254 6582 3918 6059
5 254 6583 3171 5225
5 254 6584 2958 4210
5 254 6585 3272 4777
5 254 6586 3233 4383
5 254 6587 3810 5090
5 254 6588 3826 5299
5 254 6589 2779 4684
5 254 6590 2929 4107
5 254 6591 3929 5274
5 254 6592 3234 4470
5 255 6593 4214 5585
5 255 6594 2035 3668
5 255 6595 4066 4863
5 255 6596 4191 6158
5 255 6597 3882 6246
5 255 6598 2639 4714
5 255 6599 4038 6369
5 255 6600 3308 4403
5 255 6601 3784 6613
5 255 6602 3114 4790
5 255 6603 3624 5781
5 255 6604 3958 5949
5 255 6605 3918 6083
5 255 6606 3330 4093
5 256 6607 3367 5429
